episode,steps,hit_count,total_reward,epsilon
1,841,457,-9100.97,0.9950
2,225,121,-2324.97,0.9900
3,383,207,-4059.37,0.9851
4,378,222,-4355.37,0.9801
5,136,74,-1376.57,0.9752
6,989,523,-10437.37,0.9704
7,1020,548,-10938.57,0.9655
8,593,323,-6398.17,0.9607
9,197,109,-2081.77,0.9559
10,163,85,-1599.77,0.9511
11,284,148,-2871.37,0.9464
12,152,86,-1617.37,0.9416
13,92,46,-813.37,0.9369
14,154,82,-1538.57,0.9322
15,67,29,-472.07,0.9276
16,142,88,-1655.27,0.9229
17,196,102,-1942.97,0.9183
18,78,36,-612.87,0.9137
19,107,59,-1074.07,0.9092
20,319,175,-3412.97,0.9046
21,147,81,-1517.37,0.9001
22,169,56,-1305.94,0.8956
23,66,28,-452.07,0.8911
24,147,73,-1358.97,0.8867
25,41,15,-189.67,0.8822
26,257,125,-2410.87,0.8778
27,62,32,-530.47,0.8734
28,75,35,-592.47,0.8691
29,78,36,-612.57,0.8647
30,121,65,-1195.67,0.8604
31,161,69,-1282.87,0.8561
32,84,42,-732.57,0.8518
33,60,30,-490.47,0.8475
34,61,29,-470.57,0.8433
35,79,39,-672.47,0.8391
36,61,25,-391.67,0.8349
37,137,65,-1198.87,0.8307
38,87,39,-674.07,0.8266
39,130,58,-1058.57,0.8224
40,100,54,-973.37,0.8183
41,108,50,-895.77,0.8142
42,81,41,-712.47,0.8102
43,78,38,-652.17,0.8061
44,51,21,-310.47,0.8021
45,62,34,-570.07,0.7981
46,80,34,-573.67,0.7941
47,57,17,-232.47,0.7901
48,92,42,-734.17,0.7862
49,130,54,-979.37,0.7822
50,67,33,-551.27,0.7783
51,71,33,-552.07,0.7744
52,47,17,-230.17,0.7705
53,48,18,-250.47,0.7667
54,61,29,-470.87,0.7629
55,58,22,-331.37,0.7590
56,49,19,-270.47,0.7553
57,75,33,-552.87,0.7515
58,89,45,-792.97,0.7477
59,98,48,-854.17,0.7440
60,62,34,-570.07,0.7403
61,53,23,-350.47,0.7366
62,53,27,-429.67,0.7329
63,85,33,-554.87,0.7292
64,38,14,-168.97,0.7256
65,87,39,-673.77,0.7219
66,69,25,-393.27,0.7183
67,73,33,-552.47,0.7147
68,70,30,-492.47,0.7112
69,57,21,-311.67,0.7076
70,77,37,-632.47,0.7041
71,58,24,-371.27,0.7005
72,43,17,-229.67,0.6970
73,85,37,-633.77,0.6936
74,55,21,-311.27,0.6901
75,34,10,-89.27,0.6866
76,48,18,-250.47,0.6832
77,98,38,-656.47,0.6798
78,68,34,-571.27,0.6764
79,45,15,-190.47,0.6730
80,36,10,-89.37,0.6696
81,44,14,-170.47,0.6663
82,38,16,-208.87,0.6630
83,67,33,-550.97,0.6597
84,37,9,-70.07,0.6564
85,51,23,-350.07,0.6531
86,31,11,-108.47,0.6498
87,56,26,-410.47,0.6466
88,30,10,-88.47,0.6433
89,47,17,-230.47,0.6401
90,45,13,-150.87,0.6369
91,37,15,-188.87,0.6337
92,32,8,-49.27,0.6306
93,55,27,-429.77,0.6274
94,42,14,-170.07,0.6243
95,38,14,-169.27,0.6211
96,46,22,-329.27,0.6180
97,37,15,-188.87,0.6149
98,36,14,-168.87,0.6119
99,35,11,-109.27,0.6088
100,24,4,31.53,0.6058
101,32,12,-128.47,0.6027
102,35,11,-109.27,0.5997
103,65,17,-234.07,0.5967
104,39,17,-228.87,0.5937
105,59,23,-351.67,0.5908
106,40,14,-169.37,0.5878
107,40,14,-169.67,0.5849
108,48,20,-290.07,0.5820
109,34,14,-168.47,0.5790
110,35,11,-109.27,0.5762
111,50,16,-211.27,0.5733
112,29,9,-68.47,0.5704
113,28,6,-8.87,0.5676
114,61,19,-272.87,0.5647
115,42,20,-288.87,0.5619
116,37,9,-69.77,0.5591
117,74,14,-258.94,0.5563
118,34,10,-89.27,0.5535
119,57,27,-430.47,0.5507
