episode,steps,hit_count,total_reward,epsilon
1,384,214,-4195.77,0.9950
2,417,235,-4618.17,0.9900
3,443,233,-4583.77,0.9851
4,576,316,-6254.07,0.9801
5,506,276,-5447.77,0.9752
6,721,399,-7926.17,0.9704
7,1298,690,-13803.37,0.9655
8,636,362,-7176.57,0.9607
9,229,137,-2640.17,0.9559
10,179,97,-1838.17,0.9511
11,156,84,-1576.47,0.9464
12,277,157,-3046.07,0.9416
13,220,120,-2301.77,0.9369
14,277,141,-2728.97,0.9322
15,456,252,-4962.57,0.9276
16,136,76,-1414.07,0.9229
17,239,113,-2167.27,0.9183
18,137,59,-1077.67,0.9137
19,214,114,-2181.77,0.9092
20,114,60,-1092.57,0.9046
21,145,77,-1435.37,0.9001
22,169,83,-1558.97,0.8956
23,117,67,-1232.07,0.8911
24,203,97,-1842.97,0.8867
25,147,79,-1475.37,0.8822
26,228,110,-2105.67,0.8778
27,55,23,-348.47,0.8734
28,287,147,-2849.77,0.8691
29,115,59,-1072.97,0.8647
30,122,64,-1173.37,0.8604
31,248,136,-2624.17,0.8561
32,100,40,-693.77,0.8518
33,168,84,-1578.57,0.8475
34,88,42,-731.27,0.8433
35,139,67,-1236.17,0.8391
36,83,37,-631.27,0.8349
37,70,28,-450.47,0.8307
38,115,57,-1033.67,0.8266
39,86,44,-770.17,0.8224
40,119,63,-1152.97,0.8183
41,72,30,-490.47,0.8142
42,135,65,-1195.77,0.8102
43,165,79,-1479.27,0.8061
44,114,50,-894.87,0.8021
45,100,40,-693.77,0.7981
46,84,36,-611.37,0.7941
47,131,61,-1116.07,0.7901
48,122,60,-1094.17,0.7862
49,79,37,-630.47,0.7822
50,56,20,-289.27,0.7783
51,80,38,-650.47,0.7744
52,121,49,-876.17,0.7705
53,118,48,-856.07,0.7667
54,126,58,-1055.37,0.7629
55,120,54,-975.27,0.7590
56,105,51,-912.87,0.7553
57,70,30,-490.07,0.7515
58,44,14,-168.07,0.7477
59,115,49,-875.27,0.7440
60,93,35,-593.67,0.7403
61,67,31,-508.97,0.7366
62,100,44,-772.97,0.7329
63,62,26,-409.27,0.7292
64,75,33,-550.17,0.7256
65,95,43,-752.17,0.7219
66,67,25,-390.47,0.7183
67,74,36,-609.67,0.7147
68,68,24,-370.87,0.7112
69,44,16,-207.67,0.7076
70,77,35,-590.17,0.7041
71,98,38,-653.77,0.7005
72,93,33,-553.77,0.6970
73,51,13,-149.67,0.6936
74,62,28,-448.87,0.6901
75,74,30,-490.87,0.6866
76,78,30,-491.67,0.6832
77,55,17,-229.67,0.6798
78,60,20,-290.07,0.6764
79,66,22,-330.87,0.6730
80,62,28,-448.87,0.6696
81,56,20,-289.27,0.6663
82,83,29,-472.87,0.6630
83,56,24,-368.47,0.6597
84,53,19,-268.87,0.6564
85,70,28,-450.17,0.6531
86,59,21,-309.67,0.6498
87,48,14,-168.87,0.6466
88,88,38,-651.77,0.6433
89,65,25,-390.07,0.6401
90,64,24,-369.77,0.6369
91,70,26,-410.87,0.6337
92,41,9,-68.47,0.6306
93,91,39,-672.47,0.6274
94,46,10,-89.27,0.6243
95,72,32,-530.07,0.6211
96,50,16,-208.57,0.6180
97,78,26,-412.47,0.6149
98,49,13,-149.27,0.6119
99,46,12,-128.87,0.6088
100,50,14,-169.27,0.6058
101,52,18,-248.87,0.6027
102,49,19,-268.07,0.5997
103,51,17,-228.57,0.5967
104,48,16,-208.47,0.5937
105,53,17,-229.27,0.5908
106,45,13,-148.47,0.5878
107,69,23,-350.97,0.5849
108,58,16,-210.17,0.5820
109,43,15,-187.67,0.5790
110,50,18,-248.47,0.5762
111,46,16,-208.07,0.5733
112,48,18,-248.07,0.5704
113,53,21,-308.47,0.5676
114,39,11,-107.67,0.5647
115,61,21,-310.07,0.5619
116,54,18,-249.27,0.5591
117,49,17,-228.47,0.5563
118,58,24,-368.87,0.5535
119,53,21,-308.47,0.5507
120,45,13,-148.47,0.5480
