episode,steps,hit_count,total_reward,epsilon
1,1731,1019,-20402.37,0.9950
2,243,143,-2758.17,0.9900
3,537,307,-6066.27,0.9851
4,380,218,-4273.57,0.9801
5,390,186,-3641.97,0.9752
6,242,118,-2265.37,0.9704
7,875,451,-8985.07,0.9655
8,513,275,-5426.37,0.9607
9,388,216,-4234.97,0.9559
10,434,236,-4640.17,0.9511
11,241,131,-2523.47,0.9464
12,467,265,-5221.57,0.9416
13,487,249,-4907.57,0.9369
14,440,234,-4601.77,0.9322
15,223,121,-2320.97,0.9276
16,209,107,-2040.97,0.9229
17,746,380,-7553.47,0.9183
18,394,208,-4078.37,0.9137
19,702,340,-6749.67,0.9092
20,388,200,-3917.87,0.9046
21,902,470,-9367.57,0.9001
22,485,257,-5046.47,0.8956
23,562,324,-6408.77,0.8911
24,113,59,-1072.57,0.8867
25,131,65,-1194.67,0.8822
26,359,171,-3337.87,0.8778
27,447,231,-4543.47,0.8734
28,103,47,-832.97,0.8691
29,72,36,-608.97,0.8647
30,329,173,-3371.47,0.8604
31,128,62,-1134.07,0.8561
32,204,98,-1861.77,0.8518
33,211,107,-2041.97,0.8475
34,280,122,-2352.47,0.8433
35,192,90,-1700.97,0.8391
36,148,72,-1336.67,0.8349
37,212,96,-1823.47,0.8307
38,124,62,-1134.17,0.8266
39,192,92,-1740.87,0.8224
40,84,38,-650.67,0.8183
41,96,40,-692.37,0.8142
42,82,28,-452.57,0.8102
43,126,56,-1014.57,0.8061
44,226,102,-1945.37,0.8021
45,70,30,-489.77,0.7981
46,133,61,-1115.87,0.7941
47,97,37,-633.17,0.7901
48,73,27,-430.97,0.7862
49,118,46,-814.97,0.7822
50,131,59,-1074.67,0.7783
51,99,43,-752.67,0.7744
52,169,79,-1478.27,0.7705
53,134,62,-1133.77,0.7667
54,98,36,-613.27,0.7629
55,100,42,-733.37,0.7590
56,71,29,-469.87,0.7553
57,126,58,-1054.17,0.7515
58,201,95,-1801.77,0.7477
59,71,25,-390.67,0.7440
60,74,26,-411.37,0.7403
61,60,24,-369.27,0.7366
62,69,25,-390.57,0.7329
63,136,58,-1056.77,0.7292
64,48,18,-248.07,0.7256
65,102,44,-773.07,0.7219
66,119,47,-835.27,0.7183
67,61,21,-309.47,0.7147
68,76,30,-491.27,0.7112
69,82,34,-571.07,0.7076
70,115,47,-833.57,0.7041
71,71,27,-430.27,0.7005
72,112,42,-734.87,0.6970
73,347,171,-3336.37,0.6935
74,163,63,-1160.87,0.6900
75,120,54,-974.97,0.6866
76,159,63,-1160.07,0.6832
77,125,47,-836.17,0.6797
78,122,48,-855.67,0.6763
79,108,40,-695.67,0.6730
80,146,54,-979.87,0.6696
81,63,25,-389.67,0.6663
82,82,26,-412.67,0.6629
83,81,29,-471.27,0.6596
84,84,34,-570.87,0.6563
85,96,32,-534.57,0.6530
86,72,28,-450.27,0.6498
87,57,17,-229.47,0.6465
88,71,27,-430.57,0.6433
89,57,19,-269.37,0.6401
90,83,33,-552.07,0.6369
91,109,41,-714.77,0.6337
92,61,17,-229.67,0.6305
93,57,17,-230.07,0.6274
94,71,29,-469.87,0.6242
95,65,19,-270.97,0.6211
96,60,20,-290.07,0.6180
97,105,41,-713.37,0.6149
98,55,19,-268.67,0.6118
99,73,25,-391.07,0.6088
100,50,12,-129.67,0.6057
101,48,12,-129.27,0.6027
102,46,12,-128.57,0.5997
103,69,25,-390.87,0.5967
104,59,21,-309.07,0.5937
105,49,15,-188.57,0.5907
106,59,23,-349.27,0.5878
107,86,26,-413.47,0.5848
108,53,21,-308.47,0.5819
109,62,20,-289.87,0.5790
110,55,19,-268.97,0.5761
111,78,28,-450.87,0.5732
112,44,16,-207.67,0.5704
113,62,22,-329.77,0.5675
114,55,19,-268.37,0.5647
115,66,22,-330.87,0.5619
116,68,20,-291.37,0.5590
117,69,19,-271.47,0.5563
118,69,23,-350.67,0.5535
119,54,12,-130.17,0.5507
120,56,14,-170.47,0.5479
121,57,17,-230.07,0.5452
122,66,24,-370.47,0.5425
123,61,25,-389.27,0.5398
124,50,12,-129.67,0.5371
125,48,14,-168.87,0.5344
126,56,18,-248.77,0.5317
127,53,13,-149.47,0.5291
128,73,23,-351.77,0.5264
129,47,15,-187.87,0.5238
130,49,9,-69.47,0.5212
131,50,18,-248.47,0.5186
132,51,19,-268.17,0.5160
133,60,12,-131.07,0.5134
134,68,24,-370.27,0.5108
