episode,steps,hit_count,total_reward,epsilon
1,732,384,-7625.37,0.9950
2,382,230,-4510.37,0.9900
3,1008,602,-12000.27,0.9851
4,575,295,-5833.87,0.9801
5,758,422,-8385.37,0.9752
6,586,314,-6211.97,0.9704
7,344,198,-3869.47,0.9655
8,131,59,-1074.97,0.9607
9,460,262,-5158.67,0.9559
10,693,395,-7837.77,0.9511
11,857,441,-8780.77,0.9464
12,754,370,-7352.87,0.9416
13,338,176,-3432.07,0.9369
14,333,187,-3647.97,0.9322
15,271,135,-2606.57,0.9276
16,300,164,-3186.57,0.9229
17,174,82,-1539.27,0.9183
18,204,104,-1980.27,0.9137
19,125,59,-1071.97,0.9092
20,310,160,-3106.37,0.9046
21,342,180,-3511.77,0.9001
22,241,101,-1926.17,0.8956
23,291,123,-2372.37,0.8911
24,180,88,-1657.47,0.8867
25,266,144,-2784.97,0.8822
26,211,107,-2037.77,0.8778
27,167,83,-1557.07,0.8734
28,307,141,-2732.57,0.8691
29,207,105,-2000.37,0.8647
30,323,149,-2893.87,0.8604
31,196,94,-1779.77,0.8561
32,213,89,-1684.47,0.8518
33,160,82,-1536.47,0.8475
34,96,40,-691.17,0.8433
35,106,46,-812.87,0.8391
36,140,68,-1254.97,0.8349
37,99,41,-711.57,0.8307
38,93,35,-592.47,0.8266
39,228,100,-1904.07,0.8224
40,153,73,-1356.87,0.8183
41,161,85,-1595.17,0.8142
42,128,60,-1094.17,0.8102
43,117,59,-1071.87,0.8061
44,221,101,-1923.07,0.8021
45,156,80,-1495.47,0.7981
46,104,44,-771.97,0.7941
47,151,67,-1235.87,0.7901
48,89,37,-630.97,0.7862
49,179,85,-1598.77,0.7822
50,169,75,-1398.17,0.7783
51,123,53,-954.57,0.7744
52,145,63,-1156.67,0.7705
53,94,42,-730.97,0.7667
54,99,43,-750.87,0.7629
55,169,79,-1478.57,0.7590
56,76,38,-648.17,0.7553
57,157,69,-1277.27,0.7515
58,84,34,-569.97,0.7477
59,111,47,-833.07,0.7440
60,70,26,-409.67,0.7403
61,76,32,-529.67,0.7366
62,89,37,-630.67,0.7329
63,104,44,-771.97,0.7292
64,66,24,-369.27,0.7256
65,116,48,-853.87,0.7219
66,71,27,-429.37,0.7183
67,79,29,-470.87,0.7147
68,135,67,-1233.87,0.7112
69,89,41,-710.47,0.7076
70,80,32,-529.87,0.7041
71,68,26,-409.27,0.7005
72,156,76,-1416.57,0.6970
73,146,54,-978.07,0.6936
74,72,26,-409.77,0.6901
75,104,38,-653.17,0.6866
76,88,22,-332.87,0.6832
77,75,25,-390.87,0.6798
78,64,24,-368.57,0.6764
79,84,36,-610.17,0.6730
80,95,49,-869.77,0.6696
81,71,29,-468.97,0.6663
82,90,36,-611.07,0.6630
83,74,20,-291.07,0.6597
84,78,28,-450.87,0.6564
85,84,22,-332.37,0.6531
86,76,28,-450.47,0.6498
87,111,45,-793.77,0.6466
88,89,35,-591.67,0.6433
89,102,34,-573.87,0.6401
90,60,20,-288.27,0.6369
91,64,22,-329.27,0.6337
92,75,23,-351.27,0.6306
93,86,36,-610.87,0.6274
94,96,30,-493.77,0.6243
95,92,40,-690.97,0.6211
96,79,31,-510.17,0.6180
97,50,16,-207.67,0.6149
98,84,30,-491.67,0.6119
99,111,47,-833.37,0.6088
100,67,23,-349.67,0.6058
101,70,24,-370.07,0.6027
102,77,27,-430.27,0.5997
103,82,34,-570.47,0.5967
104,107,41,-712.87,0.5937
105,56,18,-248.17,0.5908
106,67,21,-309.77,0.5878
107,52,14,-168.17,0.5849
108,58,20,-288.47,0.5820
109,49,15,-187.67,0.5790
110,60,20,-288.87,0.5762
111,69,23,-349.77,0.5733
112,80,26,-411.37,0.5704
113,69,27,-428.97,0.5676
114,61,17,-229.37,0.5647
115,62,20,-288.97,0.5619
116,54,20,-287.37,0.5591
117,83,23,-351.37,0.5563
118,65,25,-388.87,0.5535
119,47,13,-147.37,0.5507
120,49,15,-187.67,0.5480
121,69,21,-310.17,0.5452
122,60,18,-249.27,0.5425
123,63,15,-188.97,0.5398
124,62,14,-169.87,0.5371
125,88,30,-491.87,0.5344
126,61,17,-229.67,0.5318
127,87,31,-511.47,0.5291
128,50,12,-127.87,0.5264
129,58,16,-209.27,0.5238
130,48,12,-128.07,0.5212
131,51,17,-227.67,0.5186
132,61,19,-269.27,0.5160
133,70,20,-290.57,0.5134
134,48,12,-128.07,0.5108
135,46,8,-48.47,0.5083
136,53,17,-228.07,0.5058
137,39,7,-27.27,0.5032
138,42,10,-87.27,0.5007
139,77,23,-351.67,0.4982
140,47,11,-108.07,0.4957
141,68,18,-250.87,0.4932
142,44,8,-48.07,0.4908
143,62,18,-249.67,0.4883
144,54,16,-208.47,0.4859
145,49,15,-187.67,0.4834
146,49,13,-148.07,0.4810
147,49,11,-108.47,0.4786
148,53,11,-108.97,0.4762
149,60,14,-169.17,0.4738
150,59,23,-347.77,0.4715
151,47,11,-107.77,0.4691
152,42,6,-8.07,0.4668
153,48,14,-167.67,0.4644
154,41,9,-67.27,0.4621
155,57,13,-149.37,0.4598
156,45,9,-68.07,0.4575
157,69,23,-349.77,0.4552
158,52,16,-208.07,0.4529
159,55,11,-109.67,0.4507
160,61,15,-189.47,0.4484
161,41,7,-27.67,0.4462
162,41,7,-27.67,0.4440
163,45,9,-68.07,0.4417
164,43,9,-67.37,0.4395
165,50,14,-168.07,0.4373
166,51,15,-187.77,0.4351
167,53,15,-188.47,0.4330
168,48,12,-128.07,0.4308
169,56,16,-208.87,0.4286
170,44,8,-48.07,0.4265
171,40,8,-47.27,0.4244
172,60,14,-170.07,0.4223
173,46,8,-48.47,0.4201
