episode,steps,hit_count,total_reward,epsilon
1,545,317,-6263.77,0.9950
2,375,223,-4372.77,0.9900
3,1268,744,-14867.17,0.9851
4,358,196,-3835.07,0.9801
5,517,267,-5271.77,0.9752
6,453,251,-4943.07,0.9704
7,676,368,-7302.17,0.9655
8,182,96,-1819.27,0.9607
9,956,540,-10759.57,0.9559
10,794,414,-8238.37,0.9511
11,419,219,-4300.57,0.9464
12,410,224,-4397.47,0.9416
13,296,154,-2989.57,0.9369
14,378,196,-3837.87,0.9322
15,489,285,-5623.17,0.9276
16,151,75,-1396.37,0.9229
17,130,72,-1334.27,0.9183
18,213,107,-2044.17,0.9137
19,214,114,-2182.07,0.9092
20,232,124,-2384.27,0.9046
21,125,59,-1075.57,0.9001
22,180,90,-1700.37,0.8956
23,210,124,-2379.87,0.8911
24,263,131,-2527.27,0.8867
25,104,56,-1012.27,0.8822
26,201,99,-1883.37,0.8778
27,92,42,-732.97,0.8734
28,200,98,-1862.77,0.8691
29,153,79,-1477.47,0.8647
30,114,56,-1014.57,0.8604
31,146,72,-1337.17,0.8561
32,94,48,-851.87,0.8518
33,117,49,-875.67,0.8475
34,105,43,-754.77,0.8433
35,108,48,-854.67,0.8391
36,109,55,-993.17,0.8349
37,94,38,-653.57,0.8307
38,91,45,-792.47,0.8266
39,172,84,-1578.17,0.8224
40,128,64,-1175.17,0.8183
41,106,48,-852.17,0.8142
42,155,67,-1240.57,0.8102
43,47,17,-228.97,0.8061
44,60,24,-370.17,0.8021
45,175,79,-1480.97,0.7981
46,76,30,-491.57,0.7941
47,81,33,-551.67,0.7901
48,99,43,-753.87,0.7862
49,70,26,-412.07,0.7822
50,80,36,-611.47,0.7783
51,106,48,-853.97,0.7744
52,91,47,-830.87,0.7705
53,88,38,-653.27,0.7667
54,145,67,-1238.57,0.7629
55,102,46,-813.57,0.7590
56,114,50,-895.47,0.7553
57,55,23,-349.67,0.7515
58,97,39,-674.27,0.7477
59,60,24,-370.47,0.7440
60,98,48,-852.97,0.7403
61,65,19,-271.87,0.7366
62,57,27,-429.27,0.7329
63,38,10,-88.57,0.7292
64,118,50,-895.97,0.7256
65,72,26,-412.17,0.7219
66,103,39,-675.47,0.7183
67,47,21,-308.47,0.7147
68,65,27,-430.87,0.7112
69,81,37,-631.77,0.7076
70,61,27,-429.47,0.7041
71,66,32,-529.77,0.7005
72,57,25,-389.67,0.6970
73,61,21,-310.97,0.6936
74,73,27,-432.17,0.6901
75,93,39,-673.17,0.6866
76,57,21,-310.17,0.6832
77,78,38,-650.67,0.6798
78,94,30,-495.77,0.6764
79,82,32,-532.37,0.6730
80,45,11,-109.47,0.6696
81,64,20,-291.17,0.6663
82,40,14,-168.47,0.6630
83,42,14,-168.87,0.6597
84,64,20,-291.47,0.6564
85,47,15,-189.37,0.6531
86,68,28,-450.67,0.6498
87,84,32,-533.37,0.6466
88,64,24,-371.27,0.6433
89,64,22,-331.37,0.6401
90,64,20,-291.47,0.6369
91,76,26,-412.67,0.6337
92,54,24,-369.27,0.6306
93,71,23,-352.27,0.6274
94,45,13,-149.37,0.6243
95,40,10,-89.27,0.6211
96,56,16,-210.97,0.6180
97,45,15,-189.27,0.6149
98,56,14,-170.47,0.6119
99,78,22,-333.27,0.6088
100,38,12,-128.47,0.6058
101,68,28,-450.97,0.6027
102,60,24,-369.57,0.5997
103,36,10,-88.47,0.5967
104,38,14,-168.07,0.5937
105,40,12,-128.87,0.5908
106,30,6,-8.07,0.5878
107,51,17,-229.47,0.5849
108,60,22,-330.87,0.5820
109,49,11,-110.27,0.5790
110,49,15,-189.77,0.5762
111,54,18,-249.57,0.5733
112,40,8,-49.67,0.5704
113,46,14,-169.37,0.5676
114,41,11,-109.27,0.5647
115,45,13,-149.07,0.5619
116,44,14,-169.27,0.5591
117,54,20,-289.77,0.5563
118,40,10,-89.27,0.5535
119,45,13,-149.37,0.5507
120,41,11,-108.97,0.5480
121,57,15,-190.77,0.5452
122,36,12,-128.07,0.5425
123,43,11,-109.67,0.5398
124,48,18,-248.97,0.5371
125,39,11,-108.57,0.5344
126,41,11,-109.27,0.5318
127,56,20,-289.87,0.5291
128,29,5,11.93,0.5264
129,30,4,31.83,0.5238
130,35,11,-108.07,0.5212
131,60,26,-410.07,0.5186
132,46,16,-209.27,0.5160
133,64,18,-251.87,0.5134
134,36,8,-48.57,0.5108
135,49,15,-189.47,0.5083
136,31,7,-28.07,0.5058
137,33,7,-28.47,0.5032
138,42,12,-128.97,0.5007
139,36,6,-8.67,0.4982
140,37,9,-68.57,0.4957
141,43,11,-109.67,0.4932
142,41,13,-148.57,0.4908
143,49,13,-150.47,0.4883
144,51,19,-269.07,0.4859
145,46,12,-130.07,0.4834
146,39,9,-68.97,0.4810
147,36,10,-88.17,0.4786
148,33,7,-28.47,0.4762
149,30,6,-8.07,0.4738
150,49,23,-348.17,0.4715
151,38,10,-88.57,0.4691
152,40,12,-128.87,0.4668
153,42,16,-208.47,0.4644
154,54,16,-210.87,0.4621
155,42,8,-49.77,0.4598
156,42,14,-168.87,0.4575
157,34,6,-8.87,0.4552
158,43,13,-149.27,0.4529
159,35,9,-68.17,0.4507
160,33,5,11.43,0.4484
161,34,6,-8.27,0.4462
162,31,7,-28.07,0.4440
163,36,8,-48.27,0.4417
164,42,12,-128.97,0.4395
165,32,8,-48.07,0.4373
166,34,8,-48.47,0.4351
167,35,5,11.03,0.4330
168,34,8,-48.47,0.4308
169,30,6,-8.07,0.4286
170,36,8,-48.87,0.4265
171,39,7,-29.37,0.4244
172,42,10,-89.37,0.4223
173,41,13,-148.87,0.4201
174,44,14,-169.27,0.4180
175,39,9,-68.97,0.4159
176,33,7,-28.47,0.4139
177,45,13,-149.37,0.4118
178,36,8,-48.57,0.4097
179,41,9,-69.37,0.4077
180,33,7,-28.47,0.4057
181,34,4,31.03,0.4036
182,38,8,-48.97,0.4016
183,33,7,-28.47,0.3996
184,33,9,-68.07,0.3976
185,42,14,-168.87,0.3956
186,34,10,-88.07,0.3936
187,31,5,11.83,0.3917
188,34,6,-8.87,0.3897
189,31,5,11.83,0.3878
190,31,5,11.53,0.3858
191,39,9,-68.97,0.3839
192,40,12,-128.87,0.3820
193,36,8,-48.87,0.3801
194,42,12,-129.27,0.3782
195,27,3,51.93,0.3763
196,36,8,-48.87,0.3744
197,32,6,-8.47,0.3725
198,30,6,-8.07,0.3707
199,28,4,31.93,0.3688
200,37,9,-68.87,0.3670
201,37,7,-29.27,0.3651
202,36,8,-48.87,0.3633
203,38,10,-88.87,0.3615
204,37,7,-28.97,0.3597
205,39,9,-68.67,0.3579
206,30,4,31.53,0.3561
207,44,8,-49.87,0.3543
208,35,7,-28.57,0.3525
209,44,8,-50.47,0.3508
210,29,5,11.93,0.3490
211,33,7,-28.47,0.3473
212,31,7,-28.07,0.3455
213,29,5,11.93,0.3438
214,30,4,31.53,0.3421
215,35,7,-28.87,0.3404
216,40,10,-88.97,0.3387
217,29,5,11.93,0.3370
218,27,3,51.93,0.3353
219,25,1,91.93,0.3336
220,36,4,30.63,0.3320
221,37,7,-29.27,0.3303
222,29,3,51.83,0.3286
223,34,6,-8.87,0.3270
224,35,7,-28.87,0.3254
225,25,1,91.93,0.3237
226,37,9,-68.87,0.3221
227,32,6,-8.47,0.3205
228,25,1,91.93,0.3189
229,31,5,11.83,0.3173
230,28,4,31.93,0.3157
231,29,5,11.93,0.3141
232,32,8,-48.07,0.3126
233,32,8,-48.07,0.3110
234,33,5,11.73,0.3095
235,35,11,-108.07,0.3079
236,30,4,31.53,0.3064
237,35,3,50.33,0.3048
238,33,7,-28.17,0.3033
239,32,6,-8.47,0.3018
240,30,4,31.83,0.3003
241,31,5,11.53,0.2988
242,31,5,11.53,0.2973
243,28,2,71.83,0.2958
244,30,6,-8.07,0.2943
245,28,2,71.83,0.2929
246,34,8,-48.47,0.2914
247,33,7,-28.47,0.2899
248,37,7,-29.27,0.2885
249,29,3,51.83,0.2870
250,27,1,91.83,0.2856
251,28,4,31.93,0.2842
252,34,6,-8.57,0.2828
253,32,4,31.13,0.2813
254,30,4,31.53,0.2799
255,30,4,31.53,0.2785
256,33,9,-68.07,0.2771
257,30,6,-8.07,0.2758
258,29,3,51.53,0.2744
259,25,1,91.93,0.2730
260,35,7,-28.87,0.2716
261,31,3,51.13,0.2703
262,36,8,-48.87,0.2689
263,32,6,-8.47,0.2676
264,29,5,11.93,0.2663
265,30,6,-8.07,0.2649
266,28,4,31.93,0.2636
267,32,6,-8.17,0.2623
268,29,5,11.93,0.2610
269,35,7,-28.87,0.2597
270,30,6,-8.07,0.2584
271,31,5,11.53,0.2571
272,29,5,11.93,0.2558
273,25,1,91.93,0.2545
274,33,7,-28.47,0.2532
275,33,9,-68.07,0.2520
276,37,9,-68.87,0.2507
277,30,4,31.53,0.2495
278,29,5,11.93,0.2482
279,35,7,-28.57,0.2470
280,28,4,31.93,0.2457
281,30,4,31.53,0.2445
282,32,6,-8.17,0.2433
283,34,8,-48.47,0.2421
284,28,4,31.93,0.2409
285,30,6,-8.07,0.2397
286,28,4,31.93,0.2385
287,30,6,-8.07,0.2373
288,27,1,91.53,0.2361
289,30,4,31.53,0.2349
290,31,3,51.43,0.2337
291,31,7,-28.07,0.2326
292,27,3,51.93,0.2314
293,33,3,50.73,0.2302
294,26,2,71.93,0.2291
295,24,0,111.93,0.2279
296,34,8,-48.47,0.2268
297,34,6,-8.87,0.2257
298,29,1,91.43,0.2245
299,25,1,91.93,0.2234
300,31,3,51.13,0.2223
301,29,3,51.53,0.2212
302,31,7,-28.07,0.2201
303,27,1,91.53,0.2190
304,30,6,-8.07,0.2179
305,31,7,-28.07,0.2168
306,30,4,31.83,0.2157
307,35,7,-28.57,0.2146
308,29,5,11.93,0.2136
309,27,3,51.93,0.2125
310,28,2,71.53,0.2114
311,25,1,91.93,0.2104
